("GD_Ch49_09.dat","CA3_Ch58_45.dat")	[0,7,23]
("GD_Ch53_09.dat","CA3_Ch61_40.dat")	[21,316,2390]
("GD_Ch35_11.dat","CA3_Ch64_45.dat")	[0,12,481]
("GD_Ch49_09.dat","CA3_Ch58_49.dat")	[0,7,134]
("GD_Ch37_33.dat","CA3_Ch40_64.dat")	[1,14,259]
("GD_Ch33_15.dat","CA3_Ch59_37.dat")	[0,2,501]
("GD_Ch34_25.dat","CA3_Ch60_45.dat")	[28,1108,568]
("GD_Ch55_10.dat","CA3_Ch60_50.dat")	[101,816,2179]
("GD_Ch57_10.dat","CA3_Ch61_50.dat")	[80,3585,498]
("GD_Ch50_02.dat","CA3_Ch62_44.dat")	[1,11,1963]
("GD_Ch28_08.dat","CA3_Ch63_50.dat")	[0,14,1749]
("GD_Ch53_09.dat","CA3_Ch59_41.dat")	[3,316,143]
("GD_Ch49_08.dat","CA3_Ch35_64.dat")	[0,7,222]
("GD_Ch33_15.dat","CA3_Ch58_31.dat")	[0,2,8144]
("GD_Ch32_12.dat","CA3_Ch62_42.dat")	[1,6,1801]
("GD_Ch32_12.dat","CA3_Ch59_56.dat")	[3,6,4024]
("GD_Ch42_04.dat","CA3_Ch63_38.dat")	[794,2482,8908]
("GD_Ch39_35.dat","CA3_Ch60_35.dat")	[1,6,4269]
("GD_Ch57_12.dat","CA3_Ch60_40.dat")	[0,14,719]
("GD_Ch32_32.dat","CA3_Ch60_52.dat")	[1,7,2872]
("GD_Ch28_08.dat","CA3_Ch61_44.dat")	[0,14,794]
("GD_Ch49_09.dat","CA3_Ch59_31.dat")	[1,7,3856]
("GD_Ch59_11.dat","CA3_Ch57_54.dat")	[0,8,419]
("GD_Ch57_10.dat","CA3_Ch56_30.dat")	[181,3585,1204]
("GD_Ch43_05.dat","CA3_Ch59_45.dat")	[0,95,89]
("GD_Ch32_09.dat","CA3_Ch61_53.dat")	[0,9,3149]
("GD_Ch36_30.dat","CA3_Ch63_47.dat")	[0,0,1264]
("GD_Ch36_30.dat","CA3_Ch59_37.dat")	[0,0,501]
("GD_Ch32_32.dat","CA3_Ch56_53.dat")	[0,7,114]
("GD_Ch34_31.dat","CA3_Ch59_50.dat")	[7,143,801]
("GD_Ch36_07.dat","CA3_Ch56_53.dat")	[0,2,114]
("GD_Ch35_04.dat","CA3_Ch56_30.dat")	[0,4,1204]
("GD_Ch32_12.dat","CA3_Ch61_48.dat")	[0,6,938]
("GD_Ch48_02.dat","CA3_Ch64_46.dat")	[0,6,1041]
("GD_Ch62_10.dat","CA3_Ch60_35.dat")	[83,452,4269]
("GD_Ch37_33.dat","CA3_Ch63_50.dat")	[1,14,1749]
("GD_Ch35_14.dat","CA3_Ch61_36.dat")	[2,6,5399]
("GD_Ch42_04.dat","CA3_Ch56_35.dat")	[10,2482,60]
("GD_Ch35_12.dat","CA3_Ch52_30.dat")	[1,29,1336]
("GD_Ch50_02.dat","CA3_Ch55_50.dat")	[0,11,9]
("GD_Ch34_31.dat","CA3_Ch61_46.dat")	[7,143,1111]
("GD_Ch55_10.dat","CA3_Ch60_46.dat")	[29,816,633]
("GD_Ch34_25.dat","CA3_Ch62_42.dat")	[84,1108,1801]
("GD_Ch39_35.dat","CA3_Ch59_36.dat")	[0,6,743]
("GD_Ch37_33.dat","CA3_Ch59_36.dat")	[1,14,743]
("GD_Ch48_02.dat","CA3_Ch63_33.dat")	[0,6,526]
("GD_Ch36_30.dat","CA3_Ch63_39.dat")	[0,0,8750]
("GD_Ch35_14.dat","CA3_Ch59_47.dat")	[0,6,173]
("GD_Ch36_07.dat","CA3_Ch60_47.dat")	[0,2,544]
("GD_Ch28_23.dat","CA3_Ch60_56.dat")	[0,44,449]
("GD_Ch32_21.dat","CA3_Ch60_45.dat")	[1,5,568]
("GD_Ch36_30.dat","CA3_Ch52_64.dat")	[0,0,1140]
("GD_Ch53_09.dat","CA3_Ch57_32.dat")	[68,316,4732]
("GD_Ch32_21.dat","CA3_Ch62_39.dat")	[2,5,6601]
("GD_Ch57_12.dat","CA3_Ch59_55.dat")	[3,14,2336]
("GD_Ch42_04.dat","CA3_Ch61_44.dat")	[104,2482,794]
("GD_Ch35_12.dat","CA3_Ch62_49.dat")	[4,29,2519]
("GD_Ch37_33.dat","CA3_Ch56_60.dat")	[0,14,100]
("GD_Ch36_07.dat","CA3_Ch58_31.dat")	[0,2,8144]
("GD_Ch48_02.dat","CA3_Ch61_35.dat")	[2,6,7010]
("GD_Ch35_11.dat","CA3_Ch57_32.dat")	[4,12,4732]
("GD_Ch37_33.dat","CA3_Ch59_41.dat")	[0,14,143]
("GD_Ch32_32.dat","CA3_Ch60_33.dat")	[3,7,8727]
("GD_Ch49_09.dat","CA3_Ch60_36.dat")	[0,7,2936]
("GD_Ch49_09.dat","CA3_Ch61_43.dat")	[0,7,44]
("GD_Ch41_04.dat","CA3_Ch52_30.dat")	[1,22,1336]
("GD_Ch43_05.dat","CA3_Ch60_33.dat")	[37,95,8727]
("GD_Ch48_02.dat","CA3_Ch61_39.dat")	[0,6,2554]
("GD_Ch33_15.dat","CA3_Ch58_45.dat")	[0,2,23]
("GD_Ch35_12.dat","CA3_Ch59_54.dat")	[0,29,1569]
("GD_Ch30_18.dat","CA3_Ch64_38.dat")	[181,918,4727]
("GD_Ch53_09.dat","CA3_Ch61_35.dat")	[88,316,7010]
("GD_Ch35_12.dat","CA3_Ch57_52.dat")	[0,29,92]
("GD_Ch31_17.dat","CA3_Ch61_44.dat")	[15,304,794]
("GD_Ch28_08.dat","CA3_Ch56_52.dat")	[0,14,116]
("GD_Ch40_32.dat","CA3_Ch55_31.dat")	[1,12,1041]
("GD_Ch39_35.dat","CA3_Ch57_32.dat")	[3,6,4732]
("GD_Ch57_12.dat","CA3_Ch56_31.dat")	[0,14,1502]
("GD_Ch32_32.dat","CA3_Ch59_53.dat")	[2,7,2488]
("GD_Ch43_05.dat","CA3_Ch61_48.dat")	[7,95,938]
("GD_Ch36_02.dat","CA3_Ch50_29.dat")	[0,3,890]
("GD_Ch28_23.dat","CA3_Ch56_33.dat")	[0,44,198]
("GD_Ch35_11.dat","CA3_Ch59_57.dat")	[4,12,5886]
("GD_Ch62_10.dat","CA3_Ch56_31.dat")	[38,452,1502]
("GD_Ch59_11.dat","CA3_Ch61_35.dat")	[3,8,7010]
("GD_Ch41_04.dat","CA3_Ch59_36.dat")	[2,22,743]
("GD_Ch43_06.dat","CA3_Ch62_32.dat")	[0,7,566]
("GD_Ch28_08.dat","CA3_Ch47_63.dat")	[0,14,732]
("GD_Ch43_05.dat","CA3_Ch59_38.dat")	[2,95,294]
("GD_Ch57_10.dat","CA3_Ch61_34.dat")	[871,3585,6601]
("GD_Ch41_04.dat","CA3_Ch57_49.dat")	[0,22,46]
("GD_Ch37_33.dat","CA3_Ch57_45.dat")	[0,14,10]
("GD_Ch55_10.dat","CA3_Ch59_56.dat")	[169,816,4024]
("GD_Ch55_10.dat","CA3_Ch60_52.dat")	[100,816,2872]
("GD_Ch42_04.dat","CA3_Ch62_36.dat")	[699,2482,7437]
("GD_Ch35_12.dat","CA3_Ch61_45.dat")	[5,29,1495]
("GD_Ch55_10.dat","CA3_Ch55_38.dat")	[1,816,20]
("GD_Ch26_24.dat","CA3_Ch63_45.dat")	[0,14,1117]
("GD_Ch35_11.dat","CA3_Ch55_35.dat")	[0,12,211]
("GD_Ch35_12.dat","CA3_Ch31_64.dat")	[4,29,1214]
("GD_Ch36_07.dat","CA3_Ch63_35.dat")	[0,2,6365]
("GD_Ch36_07.dat","CA3_Ch57_29.dat")	[0,2,72]
("GD_Ch26_24.dat","CA3_Ch61_43.dat")	[0,14,44]
("GD_Ch39_35.dat","CA3_Ch62_41.dat")	[1,6,3027]
("GD_Ch34_34.dat","CA3_Ch55_35.dat")	[0,11,211]
("GD_Ch31_11.dat","CA3_Ch59_41.dat")	[0,39,143]
("GD_Ch31_17.dat","CA3_Ch57_49.dat")	[1,304,46]
("GD_Ch53_09.dat","CA3_Ch58_34.dat")	[36,316,2278]
("GD_Ch35_04.dat","CA3_Ch59_35.dat")	[1,4,1590]
("GD_Ch34_31.dat","CA3_Ch64_47.dat")	[10,143,1990]
("GD_Ch57_10.dat","CA3_Ch59_34.dat")	[877,3585,6084]
("GD_Ch32_32.dat","CA3_Ch56_60.dat")	[0,7,100]
("GD_Ch31_17.dat","CA3_Ch58_33.dat")	[70,304,3643]
("GD_Ch30_18.dat","CA3_Ch59_32.dat")	[253,918,5474]
("GD_Ch35_11.dat","CA3_Ch44_64.dat")	[0,12,802]
("GD_Ch28_23.dat","CA3_Ch58_58.dat")	[0,44,242]
("GD_Ch62_10.dat","CA3_Ch63_37.dat")	[51,452,2269]
("GD_Ch49_08.dat","CA3_Ch62_40.dat")	[3,7,3245]
("GD_Ch32_32.dat","CA3_Ch60_53.dat")	[5,7,5183]
("GD_Ch35_12.dat","CA3_Ch61_40.dat")	[2,29,2390]
("GD_Ch35_11.dat","CA3_Ch44_61.dat")	[0,12,27]
("GD_Ch32_32.dat","CA3_Ch61_48.dat")	[1,7,938]
("GD_Ch36_07.dat","CA3_Ch43_64.dat")	[2,2,15988]
("GD_Ch32_09.dat","CA3_Ch59_56.dat")	[3,9,4024]
("GD_Ch34_31.dat","CA3_Ch44_61.dat")	[0,143,27]
("GD_Ch43_06.dat","CA3_Ch63_35.dat")	[5,7,6365]
("GD_Ch59_11.dat","CA3_Ch39_61.dat")	[0,8,20]
("GD_Ch31_17.dat","CA3_Ch61_54.dat")	[71,304,4950]
("GD_Ch43_06.dat","CA3_Ch59_43.dat")	[0,7,173]
("GD_Ch28_13.dat","CA3_Ch59_54.dat")	[2,55,1569]
("GD_Ch28_08.dat","CA3_Ch61_51.dat")	[5,14,6598]
("GD_Ch36_05.dat","CA3_Ch40_64.dat")	[0,5,259]
("GD_Ch53_09.dat","CA3_Ch51_30.dat")	[38,316,1858]
("GD_Ch28_08.dat","CA3_Ch56_30.dat")	[0,14,1204]
("GD_Ch48_02.dat","CA3_Ch57_31.dat")	[2,6,5791]
("GD_Ch36_05.dat","CA3_Ch39_61.dat")	[0,5,20]
("GD_Ch62_10.dat","CA3_Ch58_34.dat")	[61,452,2278]
("GD_Ch53_09.dat","CA3_Ch56_32.dat")	[29,316,1568]
("GD_Ch32_09.dat","CA3_Ch32_61.dat")	[0,9,101]
("GD_Ch35_14.dat","CA3_Ch62_34.dat")	[3,6,10209]
("GD_Ch43_05.dat","CA3_Ch62_45.dat")	[15,95,2555]
("GD_Ch39_35.dat","CA3_Ch60_43.dat")	[0,6,421]
("GD_Ch33_15.dat","CA3_Ch60_45.dat")	[1,2,568]
("GD_Ch62_10.dat","CA3_Ch63_52.dat")	[58,452,2002]
("GD_Ch42_04.dat","CA3_Ch62_50.dat")	[59,2482,412]
("GD_Ch59_11.dat","CA3_Ch62_41.dat")	[1,8,3027]
("GD_Ch32_32.dat","CA3_Ch58_56.dat")	[0,7,2218]
("GD_Ch62_10.dat","CA3_Ch61_45.dat")	[31,452,1495]
("GD_Ch49_08.dat","CA3_Ch56_32.dat")	[1,7,1568]
("GD_Ch32_17.dat","CA3_Ch60_56.dat")	[42,1953,449]
("GD_Ch32_09.dat","CA3_Ch42_61.dat")	[0,9,18]
("GD_Ch31_17.dat","CA3_Ch46_63.dat")	[4,304,291]
("GD_Ch53_09.dat","CA3_Ch59_43.dat")	[5,316,173]
("GD_Ch35_04.dat","CA3_Ch56_33.dat")	[0,4,198]
("GD_Ch36_05.dat","CA3_Ch59_54.dat")	[0,5,1569]
("GD_Ch34_31.dat","CA3_Ch59_58.dat")	[9,143,1300]
("GD_Ch32_17.dat","CA3_Ch60_55.dat")	[505,1953,5979]
("GD_Ch39_35.dat","CA3_Ch34_64.dat")	[0,6,305]
("GD_Ch39_35.dat","CA3_Ch39_62.dat")	[0,6,166]
("GD_Ch36_30.dat","CA3_Ch59_45.dat")	[0,0,89]
("GD_Ch32_21.dat","CA3_Ch63_33.dat")	[0,5,526]
("GD_Ch32_21.dat","CA3_Ch44_64.dat")	[0,5,802]
("GD_Ch59_11.dat","CA3_Ch42_64.dat")	[2,8,2825]
("GD_Ch36_02.dat","CA3_Ch59_50.dat")	[0,3,801]
("GD_Ch43_06.dat","CA3_Ch60_55.dat")	[1,7,5979]
("GD_Ch26_24.dat","CA3_Ch61_45.dat")	[0,14,1495]
("GD_Ch55_10.dat","CA3_Ch39_61.dat")	[0,816,20]
("GD_Ch29_05.dat","CA3_Ch61_53.dat")	[0,2,3149]
("GD_Ch43_05.dat","CA3_Ch63_36.dat")	[20,95,5355]
("GD_Ch28_08.dat","CA3_Ch52_63.dat")	[2,14,949]
("GD_Ch31_17.dat","CA3_Ch57_53.dat")	[6,304,388]
("GD_Ch40_32.dat","CA3_Ch52_64.dat")	[2,12,1140]
("GD_Ch36_02.dat","CA3_Ch61_37.dat")	[0,3,3219]
("GD_Ch48_02.dat","CA3_Ch61_37.dat")	[0,6,3219]
("GD_Ch48_02.dat","CA3_Ch58_52.dat")	[0,6,605]
("GD_Ch31_17.dat","CA3_Ch34_64.dat")	[6,304,305]
("GD_Ch50_02.dat","CA3_Ch63_37.dat")	[2,11,2269]
("GD_Ch40_32.dat","CA3_Ch59_49.dat")	[0,12,372]
("GD_Ch31_17.dat","CA3_Ch61_41.dat")	[16,304,1412]
("GD_Ch28_13.dat","CA3_Ch62_36.dat")	[16,55,7437]
("GD_Ch28_13.dat","CA3_Ch63_48.dat")	[6,55,4175]
("GD_Ch32_21.dat","CA3_Ch59_37.dat")	[0,5,501]
("GD_Ch35_12.dat","CA3_Ch62_39.dat")	[5,29,6601]
("GD_Ch35_12.dat","CA3_Ch62_45.dat")	[4,29,2555]
("GD_Ch31_11.dat","CA3_Ch56_35.dat")	[0,39,60]
("GD_Ch43_05.dat","CA3_Ch62_35.dat")	[28,95,9410]
("GD_Ch29_05.dat","CA3_Ch64_41.dat")	[0,2,4393]
("GD_Ch36_30.dat","CA3_Ch63_52.dat")	[0,0,2002]
("GD_Ch34_34.dat","CA3_Ch56_60.dat")	[0,11,100]
("GD_Ch39_35.dat","CA3_Ch63_40.dat")	[1,6,3182]
("GD_Ch41_04.dat","CA3_Ch63_35.dat")	[7,22,6365]
("GD_Ch57_10.dat","CA3_Ch58_56.dat")	[340,3585,2218]
("GD_Ch35_11.dat","CA3_Ch64_39.dat")	[0,12,2086]
("GD_Ch31_11.dat","CA3_Ch62_43.dat")	[0,39,2164]
("GD_Ch39_35.dat","CA3_Ch60_45.dat")	[0,6,568]
("GD_Ch35_12.dat","CA3_Ch61_53.dat")	[3,29,3149]
("GD_Ch36_05.dat","CA3_Ch59_35.dat")	[3,5,1590]
("GD_Ch59_11.dat","CA3_Ch60_56.dat")	[0,8,449]
("GD_Ch41_04.dat","CA3_Ch44_64.dat")	[0,22,802]
("GD_Ch41_04.dat","CA3_Ch60_45.dat")	[1,22,568]
("GD_Ch31_11.dat","CA3_Ch44_61.dat")	[0,39,27]
("GD_Ch34_25.dat","CA3_Ch55_38.dat")	[2,1108,20]
("GD_Ch34_25.dat","CA3_Ch33_61.dat")	[5,1108,89]
("GD_Ch34_34.dat","CA3_Ch53_32.dat")	[0,11,94]
("GD_Ch39_35.dat","CA3_Ch57_35.dat")	[0,6,166]
("GD_Ch42_04.dat","CA3_Ch63_39.dat")	[879,2482,8750]
("GD_Ch32_09.dat","CA3_Ch58_49.dat")	[0,9,134]
("GD_Ch34_25.dat","CA3_Ch59_51.dat")	[97,1108,1819]
("GD_Ch26_24.dat","CA3_Ch60_51.dat")	[1,14,1386]
("GD_Ch48_02.dat","CA3_Ch62_40.dat")	[1,6,3245]
("GD_Ch32_32.dat","CA3_Ch57_38.dat")	[0,7,45]
("GD_Ch50_02.dat","CA3_Ch58_35.dat")	[0,11,556]
("GD_Ch34_31.dat","CA3_Ch62_36.dat")	[48,143,7437]
("GD_Ch36_30.dat","CA3_Ch56_30.dat")	[0,0,1204]
("GD_Ch36_30.dat","CA3_Ch63_43.dat")	[0,0,1858]
("GD_Ch26_24.dat","CA3_Ch62_33.dat")	[2,14,2372]
("GD_Ch35_12.dat","CA3_Ch39_61.dat")	[0,29,20]
("GD_Ch31_11.dat","CA3_Ch52_56.dat")	[0,39,4]
("GD_Ch28_13.dat","CA3_Ch62_46.dat")	[5,55,2306]
("GD_Ch48_02.dat","CA3_Ch62_48.dat")	[1,6,5596]
("GD_Ch34_25.dat","CA3_Ch62_34.dat")	[404,1108,10209]
("GD_Ch55_10.dat","CA3_Ch31_64.dat")	[49,816,1214]
("GD_Ch35_12.dat","CA3_Ch60_37.dat")	[4,29,2818]
("GD_Ch31_11.dat","CA3_Ch63_40.dat")	[4,39,3182]
("GD_Ch35_11.dat","CA3_Ch59_55.dat")	[2,12,2336]
("GD_Ch32_09.dat","CA3_Ch61_35.dat")	[4,9,7010]
("GD_Ch37_33.dat","CA3_Ch62_43.dat")	[1,14,2164]
("GD_Ch35_11.dat","CA3_Ch59_38.dat")	[0,12,294]
("GD_Ch39_35.dat","CA3_Ch60_42.dat")	[0,6,237]
("GD_Ch28_08.dat","CA3_Ch57_37.dat")	[0,14,82]
("GD_Ch36_05.dat","CA3_Ch46_64.dat")	[0,5,1528]
("GD_Ch32_17.dat","CA3_Ch41_64.dat")	[16,1953,243]
("GD_Ch50_02.dat","CA3_Ch60_33.dat")	[6,11,8727]
("GD_Ch49_09.dat","CA3_Ch62_45.dat")	[0,7,2555]
("GD_Ch30_18.dat","CA3_Ch46_59.dat")	[1,918,9]
("GD_Ch31_11.dat","CA3_Ch61_41.dat")	[2,39,1412]
("GD_Ch34_34.dat","CA3_Ch46_64.dat")	[0,11,1528]
("GD_Ch57_10.dat","CA3_Ch63_38.dat")	[1180,3585,8908]
("GD_Ch32_32.dat","CA3_Ch39_61.dat")	[0,7,20]
("GD_Ch34_31.dat","CA3_Ch63_35.dat")	[52,143,6365]
("GD_Ch62_10.dat","CA3_Ch33_63.dat")	[20,452,927]
("GD_Ch26_24.dat","CA3_Ch60_40.dat")	[0,14,719]
("GD_Ch57_10.dat","CA3_Ch63_37.dat")	[377,3585,2269]
("GD_Ch35_04.dat","CA3_Ch64_43.dat")	[1,4,2187]
("GD_Ch28_23.dat","CA3_Ch60_42.dat")	[0,44,237]
("GD_Ch53_09.dat","CA3_Ch61_53.dat")	[49,316,3149]
("GD_Ch32_32.dat","CA3_Ch63_43.dat")	[0,7,1858]
("GD_Ch48_02.dat","CA3_Ch32_60.dat")	[0,6,403]
("GD_Ch40_32.dat","CA3_Ch56_57.dat")	[0,12,233]
("GD_Ch62_10.dat","CA3_Ch56_32.dat")	[43,452,1568]
("GD_Ch36_07.dat","CA3_Ch56_33.dat")	[0,2,198]
("GD_Ch42_04.dat","CA3_Ch37_59.dat")	[1,2482,6]
("GD_Ch32_12.dat","CA3_Ch57_35.dat")	[0,6,166]
("GD_Ch32_17.dat","CA3_Ch58_31.dat")	[558,1953,8144]
("GD_Ch59_11.dat","CA3_Ch61_34.dat")	[3,8,6601]
("GD_Ch37_33.dat","CA3_Ch58_45.dat")	[0,14,23]
("GD_Ch30_18.dat","CA3_Ch61_41.dat")	[50,918,1412]
("GD_Ch31_17.dat","CA3_Ch62_38.dat")	[105,304,8253]
("GD_Ch36_05.dat","CA3_Ch50_63.dat")	[0,5,232]
("GD_Ch36_05.dat","CA3_Ch64_47.dat")	[0,5,1990]
("GD_Ch32_09.dat","CA3_Ch62_45.dat")	[0,9,2555]
("GD_Ch34_34.dat","CA3_Ch62_50.dat")	[0,11,412]
("GD_Ch34_25.dat","CA3_Ch56_57.dat")	[12,1108,233]
("GD_Ch62_10.dat","CA3_Ch32_61.dat")	[2,452,101]
("GD_Ch30_18.dat","CA3_Ch47_63.dat")	[37,918,732]
("GD_Ch35_11.dat","CA3_Ch63_50.dat")	[1,12,1749]
("GD_Ch33_15.dat","CA3_Ch62_50.dat")	[0,2,412]
("GD_Ch33_15.dat","CA3_Ch60_35.dat")	[0,2,4269]
("GD_Ch49_08.dat","CA3_Ch37_59.dat")	[0,7,6]
("GD_Ch28_13.dat","CA3_Ch58_31.dat")	[14,55,8144]
("GD_Ch36_05.dat","CA3_Ch63_33.dat")	[0,5,526]
("GD_Ch32_09.dat","CA3_Ch59_55.dat")	[1,9,2336]
("GD_Ch42_04.dat","CA3_Ch48_64.dat")	[78,2482,686]
("GD_Ch57_12.dat","CA3_Ch63_33.dat")	[0,14,526]
("GD_Ch36_05.dat","CA3_Ch56_58.dat")	[0,5,327]
("GD_Ch35_14.dat","CA3_Ch57_32.dat")	[1,6,4732]
("GD_Ch35_14.dat","CA3_Ch63_50.dat")	[0,6,1749]
("GD_Ch43_06.dat","CA3_Ch61_41.dat")	[0,7,1412]
("GD_Ch36_07.dat","CA3_Ch44_64.dat")	[0,2,802]
("GD_Ch37_33.dat","CA3_Ch62_40.dat")	[2,14,3245]
("GD_Ch29_05.dat","CA3_Ch62_49.dat")	[0,2,2519]
("GD_Ch39_35.dat","CA3_Ch60_44.dat")	[0,6,637]
("GD_Ch34_34.dat","CA3_Ch32_60.dat")	[0,11,403]
("GD_Ch62_10.dat","CA3_Ch63_40.dat")	[48,452,3182]
("GD_Ch31_17.dat","CA3_Ch59_50.dat")	[8,304,801]
("GD_Ch53_09.dat","CA3_Ch57_46.dat")	[0,316,9]
("GD_Ch40_32.dat","CA3_Ch63_41.dat")	[3,12,5188]
("GD_Ch49_09.dat","CA3_Ch63_46.dat")	[3,7,1859]
("GD_Ch32_17.dat","CA3_Ch59_57.dat")	[463,1953,5886]
("GD_Ch50_02.dat","CA3_Ch57_53.dat")	[3,11,388]
("GD_Ch36_05.dat","CA3_Ch64_46.dat")	[1,5,1041]
("GD_Ch32_32.dat","CA3_Ch59_47.dat")	[1,7,173]
("GD_Ch36_05.dat","CA3_Ch46_63.dat")	[0,5,291]
("GD_Ch57_12.dat","CA3_Ch33_63.dat")	[0,14,927]
("GD_Ch29_05.dat","CA3_Ch58_45.dat")	[0,2,23]
("GD_Ch43_06.dat","CA3_Ch64_45.dat")	[0,7,481]
("GD_Ch34_34.dat","CA3_Ch52_64.dat")	[0,11,1140]
("GD_Ch35_11.dat","CA3_Ch48_63.dat")	[0,12,965]
("GD_Ch32_12.dat","CA3_Ch62_40.dat")	[2,6,3245]
("GD_Ch29_05.dat","CA3_Ch58_33.dat")	[1,2,3643]
("GD_Ch43_06.dat","CA3_Ch63_48.dat")	[1,7,4175]
("GD_Ch30_18.dat","CA3_Ch34_64.dat")	[24,918,305]
("GD_Ch43_06.dat","CA3_Ch58_54.dat")	[0,7,404]
("GD_Ch53_09.dat","CA3_Ch32_61.dat")	[1,316,101]
("GD_Ch36_07.dat","CA3_Ch62_51.dat")	[0,2,1177]
("GD_Ch31_17.dat","CA3_Ch64_40.dat")	[23,304,2844]
("GD_Ch36_30.dat","CA3_Ch54_31.dat")	[0,0,602]
("GD_Ch34_25.dat","CA3_Ch31_64.dat")	[53,1108,1214]
("GD_Ch35_04.dat","CA3_Ch58_32.dat")	[1,4,9372]
("GD_Ch50_02.dat","CA3_Ch57_45.dat")	[0,11,10]
("GD_Ch42_04.dat","CA3_Ch47_63.dat")	[90,2482,732]
("GD_Ch35_04.dat","CA3_Ch58_51.dat")	[0,4,434]
("GD_Ch50_02.dat","CA3_Ch56_59.dat")	[0,11,143]
("GD_Ch28_13.dat","CA3_Ch52_56.dat")	[0,55,4]
("GD_Ch28_23.dat","CA3_Ch39_61.dat")	[0,44,20]
("GD_Ch36_07.dat","CA3_Ch61_34.dat")	[0,2,6601]
("GD_Ch32_32.dat","CA3_Ch61_51.dat")	[2,7,6598]
("GD_Ch31_11.dat","CA3_Ch61_44.dat")	[1,39,794]
("GD_Ch49_09.dat","CA3_Ch59_37.dat")	[0,7,501]
("GD_Ch55_10.dat","CA3_Ch54_34.dat")	[0,816,3]
("GD_Ch32_32.dat","CA3_Ch56_57.dat")	[0,7,233]
("GD_Ch57_10.dat","CA3_Ch60_54.dat")	[950,3585,6099]
("GD_Ch29_05.dat","CA3_Ch61_34.dat")	[1,2,6601]
("GD_Ch32_17.dat","CA3_Ch45_61.dat")	[7,1953,80]
("GD_Ch31_11.dat","CA3_Ch57_49.dat")	[0,39,46]
("GD_Ch34_25.dat","CA3_Ch60_41.dat")	[40,1108,540]
("GD_Ch36_02.dat","CA3_Ch64_46.dat")	[0,3,1041]
("GD_Ch30_18.dat","CA3_Ch60_46.dat")	[31,918,633]
("GD_Ch39_35.dat","CA3_Ch61_46.dat")	[0,6,1111]
("GD_Ch28_23.dat","CA3_Ch39_62.dat")	[1,44,166]
("GD_Ch43_05.dat","CA3_Ch63_38.dat")	[32,95,8908]
("GD_Ch28_23.dat","CA3_Ch55_31.dat")	[2,44,1041]
("GD_Ch39_35.dat","CA3_Ch61_42.dat")	[0,6,490]
("GD_Ch32_09.dat","CA3_Ch54_51.dat")	[0,9,6]
("GD_Ch28_08.dat","CA3_Ch61_48.dat")	[1,14,938]
("GD_Ch55_10.dat","CA3_Ch63_35.dat")	[222,816,6365]
("GD_Ch32_17.dat","CA3_Ch63_37.dat")	[183,1953,2269]
("GD_Ch34_34.dat","CA3_Ch50_63.dat")	[0,11,232]
("GD_Ch32_32.dat","CA3_Ch64_42.dat")	[2,7,4170]
("GD_Ch59_11.dat","CA3_Ch59_42.dat")	[0,8,119]
("GD_Ch39_35.dat","CA3_Ch58_58.dat")	[0,6,242]
("GD_Ch50_02.dat","CA3_Ch56_35.dat")	[0,11,60]
("GD_Ch43_06.dat","CA3_Ch57_53.dat")	[0,7,388]
("GD_Ch37_33.dat","CA3_Ch59_48.dat")	[0,14,148]
("GD_Ch35_11.dat","CA3_Ch63_35.dat")	[3,12,6365]
("GD_Ch28_23.dat","CA3_Ch61_41.dat")	[2,44,1412]
("GD_Ch43_06.dat","CA3_Ch32_60.dat")	[0,7,403]
("GD_Ch49_08.dat","CA3_Ch57_30.dat")	[2,7,2799]
("GD_Ch36_02.dat","CA3_Ch58_35.dat")	[0,3,556]
("GD_Ch29_05.dat","CA3_Ch57_46.dat")	[0,2,9]
("GD_Ch28_23.dat","CA3_Ch57_53.dat")	[1,44,388]
("GD_Ch39_35.dat","CA3_Ch63_41.dat")	[0,6,5188]
("GD_Ch36_07.dat","CA3_Ch33_61.dat")	[0,2,89]
("GD_Ch37_33.dat","CA3_Ch57_54.dat")	[0,14,419]
("GD_Ch36_30.dat","CA3_Ch41_64.dat")	[0,0,243]
("GD_Ch42_04.dat","CA3_Ch58_54.dat")	[33,2482,404]
("GD_Ch57_10.dat","CA3_Ch63_47.dat")	[186,3585,1264]
("GD_Ch36_02.dat","CA3_Ch64_45.dat")	[0,3,481]
("GD_Ch53_09.dat","CA3_Ch61_34.dat")	[80,316,6601]
("GD_Ch57_12.dat","CA3_Ch58_36.dat")	[0,14,173]
("GD_Ch43_06.dat","CA3_Ch38_62.dat")	[0,7,59]
("GD_Ch55_10.dat","CA3_Ch42_64.dat")	[112,816,2825]
("GD_Ch57_12.dat","CA3_Ch54_31.dat")	[0,14,602]
("GD_Ch40_32.dat","CA3_Ch58_34.dat")	[3,12,2278]
("GD_Ch35_04.dat","CA3_Ch55_31.dat")	[0,4,1041]
("GD_Ch28_23.dat","CA3_Ch61_53.dat")	[8,44,3149]
("GD_Ch59_11.dat","CA3_Ch62_37.dat")	[1,8,3462]
("GD_Ch36_30.dat","CA3_Ch47_63.dat")	[0,0,732]
("GD_Ch28_23.dat","CA3_Ch63_48.dat")	[10,44,4175]
("GD_Ch28_08.dat","CA3_Ch56_58.dat")	[0,14,327]
("GD_Ch34_31.dat","CA3_Ch62_47.dat")	[17,143,2138]
("GD_Ch43_06.dat","CA3_Ch60_34.dat")	[2,7,9369]
